City,LAT,LON,Weather,Desription,Temp,Temp Feels,Temp Min,Temp Max,Pressure,Humidity,Visibility,Clouds,Wind Speed
Cockburn Town,21.4612,-71.1419,Clear,clear sky,298.7,299.27,298.7,298.7,1015,75,10000,1,6.15
Chokurdakh,70.6333,147.9167,Clouds,overcast clouds,270.98,268.61,270.98,270.98,1008,85,10000,95,1.69
São José da Coroa Grande,-8.8978,-35.1478,Clouds,broken clouds,298.03,298.69,298.03,298.03,1011,81,10000,54,1.37
Rawson,-43.3002,-65.1023,Clouds,scattered clouds,289.39,288.35,289.39,289.39,1011,49,10000,42,2.69
Kapaa,22.0752,-159.319,Clouds,scattered clouds,295.83,296.06,294.26,297.15,1016,73,10000,40,3.6
Qaanaaq,77.484,-69.3632,Clouds,overcast clouds,274.64,271.39,274.64,274.64,1023,67,10000,100,3.06
Tongliao,43.6125,122.2653,Clouds,few clouds,292.38,290.8,292.38,292.38,1005,17,10000,21,8.22
Lleida,41.6167,0.6167,Mist,mist,283.14,283.14,282.04,284.26,1005,100,2700,100,0.51
Corner Brook,48.9667,-57.9484,Clouds,overcast clouds,280.62,277.12,279.82,283.15,1006,100,10000,90,6.17
Sechura,-5.5569,-80.8222,Clouds,broken clouds,294.52,294.64,294.52,294.52,1013,74,10000,82,5.4
Rocha,-34.4833,-54.3333,Clear,clear sky,283.51,282.85,283.51,283.51,1019,86,10000,0,2.26
Hasaki,35.7333,140.8333,Clouds,scattered clouds,291.05,290.23,289.15,292.04,1023,51,10000,40,5.66
Khatanga,71.9667,102.5,Snow,light snow,269.91,262.45,269.91,269.91,1012,93,506,100,8.39
Balikpapan,-1.2675,116.8289,Clouds,broken clouds,301.94,305.78,301.94,301.94,1010,72,10000,66,2.99
Punta Arenas,-53.15,-70.9167,Clouds,broken clouds,279.98,277.48,279.82,280.15,991,93,10000,75,3.6
Bambous Virieux,-20.3428,57.7575,Rain,light rain,298.15,299.0,298.15,298.15,1016,88,5000,75,4.63
Bogatić,44.8375,19.4806,Rain,moderate rain,281.48,279.56,281.48,281.48,1002,75,10000,99,3.15
Port Blair,11.6667,92.75,Clouds,overcast clouds,303.86,307.39,303.86,303.86,1011,60,10000,90,0.86
Fortuna,40.5982,-124.1573,Clear,clear sky,280.58,279.29,279.82,282.59,1017,93,10000,1,2.06
Varhaug,58.6147,5.6457,Clear,clear sky,273.67,271.93,273.15,274.15,1018,86,10000,0,1.54
Dingle,10.9995,122.6711,Clouds,scattered clouds,304.59,307.18,304.59,304.59,1011,53,10000,42,4.94
Liverpool,53.4106,-2.9779,Clouds,broken clouds,282.66,281.02,282.04,284.15,1011,82,10000,75,3.09
Narsaq,60.9167,-46.05,Rain,light rain,275.15,271.59,275.15,275.15,1028,93,5000,75,3.6
Berlevåg,70.8578,29.0864,Snow,light snow,270.15,265.5,270.15,270.15,1015,68,10000,40,3.6
Domoni,-12.2569,44.5319,Clouds,overcast clouds,300.57,303.61,300.57,300.57,1013,78,10000,86,1.39
Zemio,5.0314,25.1361,Clouds,overcast clouds,293.92,294.53,293.92,293.92,1011,95,10000,90,1.63
New Norfolk,-42.7826,147.0587,Clouds,scattered clouds,290.27,289.94,287.59,292.04,1023,73,10000,46,1.93
Kavieng,-2.5744,150.7967,Clouds,broken clouds,302.32,305.68,302.32,302.32,1009,67,10000,59,2.49
Macamic,48.7502,-78.9996,Clouds,scattered clouds,271.15,269.05,271.15,271.15,1019,80,10000,40,1.54
Johi,26.6921,67.6133,Clear,clear sky,311.27,308.7,311.27,311.27,1006,13,10000,0,2.97
Kaili,-3.4626,120.2147,Clouds,broken clouds,297.0,297.66,297.0,297.0,1012,85,5852,76,1.52
Codrington,-38.2667,141.9667,Clouds,overcast clouds,288.79,288.03,288.79,288.79,1027,62,10000,86,3.55
Kahului,20.8947,-156.47,Clouds,few clouds,295.94,296.44,294.26,298.15,1016,83,10000,20,3.09
Sulangan,11.1373,123.7228,Clouds,few clouds,300.93,302.81,300.93,300.93,1011,65,10000,18,3.48
Srednekolymsk,67.45,153.6833,Clouds,scattered clouds,272.16,268.6,272.16,272.16,1010,78,10000,49,2.85
Hilo,19.7297,-155.09,Clouds,scattered clouds,294.23,294.2,292.04,297.15,1016,69,10000,40,3.09
Listvyanskiy,54.4399,83.4984,Clouds,overcast clouds,284.26,282.81,284.26,284.26,1000,53,10000,100,0.45
Crixás,-14.5489,-49.9692,Clouds,broken clouds,295.26,295.64,295.26,295.26,1011,81,10000,53,0.66
Mount Gambier,-37.8333,140.7667,Clouds,overcast clouds,288.15,287.59,288.15,288.15,1027,72,10000,90,2.57
Kumul,42.8,93.45,Clouds,broken clouds,288.48,286.3,288.48,288.48,1027,9,10000,56,1.73
Pevek,69.7008,170.3133,Snow,light snow,270.15,267.8,270.15,270.15,1010,94,203,100,1.6
Tiksi,71.6872,128.8694,Clouds,overcast clouds,265.08,258.7,265.08,265.08,1013,81,10000,100,4.29
Tumaco,1.7986,-78.8156,Rain,light rain,298.18,299.01,298.18,298.18,1012,87,10000,100,1.03
Cananéia,-25.0147,-47.9267,Clouds,overcast clouds,293.5,293.97,293.5,293.5,1015,91,10000,99,1.93
Adrar,20.5022,-10.0711,Clouds,few clouds,297.82,296.94,297.82,297.82,1008,23,10000,12,3.91
Kaitangata,-46.2817,169.8464,Clouds,overcast clouds,280.37,276.33,280.37,280.37,1013,69,10000,99,7.6
Bredasdorp,-34.5322,20.0403,Rain,light rain,287.15,287.06,287.15,287.15,1011,94,10000,97,1.54
Kozhva,65.1073,57.0459,Clouds,overcast clouds,278.1,275.86,278.1,278.1,1000,73,10000,100,2.66
Kruisfontein,-34.0033,24.7314,Clouds,scattered clouds,289.26,289.17,289.26,289.26,1010,86,10000,33,0.45
Iwanai,42.9744,140.5089,Clear,clear sky,284.17,282.71,284.17,284.17,1020,53,10000,1,4.18
Cap Malheureux,-19.9842,57.6142,Clouds,overcast clouds,298.71,299.59,298.71,298.71,1016,87,10000,100,2.68
São Filipe,14.8961,-24.4956,Clouds,broken clouds,295.47,295.69,295.47,295.47,1012,74,10000,78,3.51
Oranjestad,12.524,-70.027,Clouds,few clouds,299.21,299.21,299.15,299.26,1012,83,10000,20,6.69
Makakilo City,21.3469,-158.0858,Clouds,overcast clouds,298.0,298.13,296.15,299.15,1016,61,10000,90,4.12
Russell,32.3502,-85.1999,Clear,clear sky,288.9,288.99,287.04,292.15,1019,94,10000,1,1.54
Asău,46.4333,26.4,Clouds,overcast clouds,277.59,277.59,277.59,277.59,1013,67,53,100,1.07
Padang,-0.9492,100.3543,Clouds,few clouds,304.15,309.58,304.15,304.15,1010,66,10000,20,2.06
Chapais,49.7834,-74.8492,Clear,clear sky,272.15,268.87,272.15,272.15,1016,55,10000,1,2.57
Norman Wells,65.282,-126.8329,Clouds,few clouds,264.15,259.37,264.15,264.15,1029,38,10000,20,2.57
Birobidzhan,48.8,132.95,Clouds,overcast clouds,290.84,289.53,290.84,290.84,1007,33,10000,99,4.91
Saskylakh,71.9167,114.0833,Clouds,broken clouds,264.64,258.38,264.64,264.64,1015,85,10000,51,4.03
San Miguel,13.4833,-88.1833,Clear,clear sky,299.06,299.72,299.06,299.06,1012,77,10000,0,0.4
Angoche,-16.2325,39.9086,Rain,moderate rain,298.64,299.52,298.64,298.64,1014,87,10000,88,2.42
Soyo,-6.1349,12.3689,Rain,light rain,299.3,299.3,299.3,299.3,1008,88,10000,100,3.13
Lohja,60.2486,24.0653,Clouds,overcast clouds,275.35,272.57,274.82,275.93,1010,95,10000,100,2.68
Flin Flon,54.7682,-101.865,Clouds,overcast clouds,272.8,268.02,272.8,272.8,1006,81,10000,100,4.63
Margate,51.3813,1.3862,Clouds,overcast clouds,278.47,276.08,278.15,278.71,995,81,10000,95,2.95
Nikolskoye,59.7035,30.7861,Clouds,broken clouds,276.32,273.46,275.93,277.15,1008,81,10000,75,3.0
Trenggalek,-8.05,111.7167,Clouds,broken clouds,301.2,304.76,301.2,301.2,1012,76,10000,80,3.41
Fairbanks,64.8378,-147.7164,Clear,clear sky,280.4,276.18,279.26,282.15,1004,37,10000,1,8.23
Gumdag,39.2061,54.5906,Clouds,scattered clouds,302.67,301.11,302.67,302.67,1009,23,10000,29,5.14
Severodvinsk,64.5635,39.8302,Clouds,overcast clouds,273.15,269.65,273.15,273.15,1008,74,10000,90,3.0
Lebu,-37.6167,-73.65,Clouds,broken clouds,285.02,284.51,285.02,285.02,1016,86,10000,63,3.76
Nekā,36.6508,53.299,Mist,mist,293.15,293.22,293.15,293.15,1009,77,5000,40,1.57
Bissorã,12.2231,-15.4475,Clear,clear sky,295.15,295.7,295.15,295.15,1008,88,10000,0,1.54
Benicarló,40.4165,0.4271,Clouds,scattered clouds,281.49,281.49,280.93,282.04,1005,95,10000,50,0.45
Sukhumi,43.0033,41.0153,Clouds,overcast clouds,284.03,283.63,284.03,284.03,1020,94,10000,100,2.66
Mogadishu,2.0371,45.3438,Clouds,broken clouds,301.15,304.36,301.15,301.15,1009,74,10000,75,2.11
Severo-Kuril'sk,50.6789,156.125,Snow,snow,273.83,268.14,273.83,273.83,1002,99,42,100,6.92
Osinki,52.8432,49.5132,Rain,light rain,282.87,280.89,282.87,282.87,1011,55,10000,100,3.83
Jamestown,42.097,-79.2353,Clouds,broken clouds,280.85,278.54,280.37,281.15,1017,42,10000,75,3.6
Iskateley,67.6803,53.1512,Snow,light snow,272.53,266.42,272.53,272.53,1002,91,414,100,7.04
Upernavik,72.7868,-56.1549,Clouds,overcast clouds,273.29,271.57,273.29,273.29,1022,73,10000,100,1.49
Acaraú,-2.8856,-40.12,Clouds,broken clouds,297.68,298.46,297.68,297.68,1009,87,10000,77,3.74
Sabang,5.8933,95.3214,Clouds,overcast clouds,301.87,305.45,301.87,301.87,1011,71,10000,87,2.1
Port-Cartier,50.0334,-66.8654,Clouds,overcast clouds,277.83,273.78,277.15,278.15,1002,93,10000,90,5.66
Ormara,25.2088,64.6357,Clear,clear sky,301.8,304.8,301.8,301.8,1009,68,10000,2,2.42
Ancud,-41.8697,-73.8203,Clouds,overcast clouds,284.76,284.59,283.15,286.48,1015,100,10000,90,3.6
Airai,-8.9266,125.4092,Clouds,broken clouds,297.04,296.48,297.04,297.04,1012,38,10000,71,0.94
Geraldton,-28.7667,114.6,Clouds,few clouds,306.15,304.76,306.15,306.15,1018,27,10000,18,5.66
Kloulklubed,7.0419,134.2556,Clouds,overcast clouds,301.15,305.72,301.15,301.15,1012,83,10000,90,4.63
Hermanus,-34.4187,19.2345,Clouds,overcast clouds,289.26,289.25,289.26,289.26,1012,89,10000,99,0.45
Saint Paul Harbor,57.79,-152.4072,Rain,moderate rain,279.15,274.71,279.15,279.15,998,87,6437,90,7.72
Nurota,40.5614,65.6886,Clear,clear sky,301.15,299.92,301.15,301.15,1012,21,8000,0,10.29
Mahébourg,-20.4081,57.7,Rain,light rain,298.15,299.0,298.15,298.15,1016,88,5000,75,4.63
Mar del Plata,-38.0023,-57.5575,Clouds,scattered clouds,284.59,284.4,280.15,286.48,1019,100,8000,40,1.54
Port Hardy,50.6996,-127.4199,Clouds,overcast clouds,282.15,280.55,282.15,282.15,1016,93,10000,90,2.85
Camopi,3.1655,-52.3158,Clouds,overcast clouds,295.12,295.96,295.12,295.12,1010,99,10000,100,0.58
Sol'-Iletsk,51.1631,54.9918,Rain,light rain,281.7,279.08,281.7,281.7,1008,86,10000,100,4.63
Rome,43.2128,-75.4557,Clear,clear sky,273.07,270.53,272.04,274.15,1020,55,10000,1,2.06
Katsuura,35.1333,140.3,Clouds,broken clouds,292.22,291.46,290.15,293.15,1022,49,10000,75,8.23
Bahía Blanca,-38.7196,-62.2724,Clear,clear sky,286.31,285.56,286.31,286.31,1018,72,10000,0,4.14
Iberia,29.9502,-91.7507,Clear,clear sky,294.15,294.47,294.15,294.15,1016,83,10000,1,4.12
Yuzhno-Kurilsk,44.0306,145.8556,Clouds,few clouds,276.95,272.66,276.95,276.95,1017,62,10000,18,5.68
Bethel,41.3712,-73.414,Clear,clear sky,279.46,278.63,278.71,280.15,1019,39,10000,1,1.47
Eyl,7.9803,49.8164,Rain,moderate rain,301.72,304.8,301.72,301.72,1012,69,10000,83,0.97
Kodinsk,58.6881,99.1844,Clear,clear sky,277.49,275.72,277.49,277.49,1025,54,10000,8,2.03
Cairns,-16.9167,145.7667,Clouds,broken clouds,299.98,301.65,299.82,300.15,1015,69,10000,75,9.26
Juneau,58.3019,-134.4197,Clouds,broken clouds,279.98,278.16,277.59,285.15,1006,35,10000,75,2.57
Maltahöhe,-24.8333,16.9833,Clouds,broken clouds,288.05,286.82,288.05,288.05,1015,47,10000,57,2.73
Saint-Augustin,51.226,-58.6502,Clouds,overcast clouds,275.2,267.95,275.2,275.2,1011,93,6699,100,13.34
Bogovarovo,58.9785,47.0246,Clouds,overcast clouds,276.19,273.04,276.19,276.19,1009,82,10000,92,3.35
Alice Springs,-23.7,133.8833,Clear,clear sky,297.69,296.7,296.48,299.15,1021,19,10000,0,5.14
Hervey Bay,-25.2986,152.8535,Clouds,broken clouds,295.93,295.96,295.93,295.93,1018,65,10000,51,1.79
Port Alfred,-33.5906,26.891,Clouds,overcast clouds,292.67,293.0,292.67,292.67,1009,89,10000,88,8.62
Yanam,16.7333,82.2167,Clouds,scattered clouds,304.15,309.58,304.15,304.15,1010,66,6000,40,5.14
Ribeira Grande,38.5167,-28.7,Clouds,overcast clouds,288.97,288.85,288.97,288.97,1018,86,10000,100,1.63
Touros,-5.1989,-35.4608,Clouds,few clouds,296.15,296.96,296.15,296.15,1011,94,10000,20,1.54
Cherskiy,68.75,161.3,Clouds,scattered clouds,269.72,266.32,269.72,269.72,1012,76,10000,41,2.29
Abhā,18.2164,42.5053,Clouds,scattered clouds,288.62,288.1,288.15,289.15,1023,72,10000,40,2.63
Knysna,-34.0363,23.0471,Clear,clear sky,285.15,284.68,285.15,285.15,1010,87,10000,0,2.06
Waingapu,-9.6567,120.2641,Clouds,scattered clouds,302.24,303.05,302.24,302.24,1011,51,10000,25,4.33
Carnarvon,-24.8667,113.6333,Clear,clear sky,301.15,300.75,301.15,301.15,1017,39,10000,0,3.09
Cayenne,4.9333,-52.3333,Rain,moderate rain,297.41,298.5,297.15,297.59,1011,100,4300,75,3.09
Skeldon,5.8833,-57.1333,Clouds,overcast clouds,297.28,298.15,297.28,297.28,1010,92,10000,100,2.33
Saint George,37.1041,-113.5841,Clouds,scattered clouds,285.11,283.98,284.26,285.93,1007,62,10000,40,4.12
Los Llanos de Aridane,28.6585,-17.9182,Clouds,few clouds,289.04,288.46,287.04,292.15,1012,68,10000,20,0.51
Karratha,-20.7377,116.8463,Clear,clear sky,306.15,303.87,306.15,306.15,1015,16,10000,0,5.92
Chipinge,-20.1883,32.6236,Clouds,few clouds,290.74,290.17,290.74,290.74,1016,62,10000,12,1.15
Cabo San Lucas,22.8909,-109.9124,Clouds,overcast clouds,295.37,294.64,293.71,297.15,1012,38,10000,90,7.58
Ikongo,-21.8833,47.4333,Clouds,broken clouds,294.84,295.49,294.84,294.84,1018,93,10000,83,0.48
Casper,42.8666,-106.3131,Clouds,overcast clouds,279.02,275.51,278.15,279.82,1007,75,10000,90,5.14
Hay River,60.8156,-115.7999,Clouds,overcast clouds,257.66,252.54,257.15,258.15,1021,72,10000,92,2.06
Orange Cove,36.6244,-119.3137,Clear,clear sky,283.01,281.17,274.82,287.59,1011,44,10000,1,3.6
Mpika,-11.8343,31.4529,Clouds,broken clouds,289.8,289.95,289.8,289.8,1015,93,10000,73,2.97
Ulladulla,-35.35,150.4667,Clouds,scattered clouds,292.9,292.39,291.48,294.15,1024,56,10000,40,4.63
Vila,42.0304,-8.1588,Clouds,broken clouds,280.93,280.46,280.93,280.93,1006,93,10000,58,1.34
Temerloh,3.4483,102.4176,Clouds,broken clouds,304.69,309.17,304.69,304.69,1010,60,10000,78,1.16
Numāligarh,26.6333,93.75,Clouds,scattered clouds,311.57,309.52,311.57,311.57,1008,16,10000,26,2.05
Faanui,-16.4833,-151.75,Clouds,scattered clouds,300.59,302.77,300.59,300.59,1015,70,10000,47,3.57
Gautier,30.3858,-88.6117,Clear,clear sky,289.2,289.32,286.15,293.15,1018,94,1207,1,3.21
Mlalo,-4.9333,38.9333,Clouds,overcast clouds,298.88,299.49,298.88,298.88,1013,76,10000,98,3.08
Mayo,38.8876,-76.5119,Clear,clear sky,282.29,281.15,281.48,283.15,1017,97,10000,4,2.24
Grindavik,63.8424,-22.4338,Clouds,broken clouds,279.15,277.18,279.15,279.15,1031,93,10000,75,2.57
Panlaitan,12.1191,119.8486,Clouds,overcast clouds,302.11,304.91,302.11,302.11,1011,65,10000,99,3.36
Galesburg,40.9478,-90.3712,Clear,clear sky,292.35,291.76,291.15,293.15,1006,55,10000,1,4.12
Krasnosel'kup,65.7,82.4667,Clouds,broken clouds,274.69,268.84,274.69,274.69,1009,100,1759,57,7.97
Maraã,-1.8333,-65.3667,Clouds,overcast clouds,295.72,296.62,295.72,295.72,1010,99,10000,100,0.95
Halifax,44.6453,-63.5724,Clouds,overcast clouds,278.15,274.67,277.59,278.71,1003,81,8927,100,4.63
Mount Isa,-20.7333,139.5,Clouds,broken clouds,304.15,302.79,304.15,304.15,1016,29,10000,75,3.6
Kailua,21.4022,-157.7394,Clouds,broken clouds,297.27,297.54,295.93,299.15,1015,69,10000,75,1.54
Havre-St-Pierre,50.2334,-63.5986,Mist,mist,279.15,274.55,279.15,279.15,1000,93,4828,90,8.23
Torrington,41.8007,-73.1212,Clouds,scattered clouds,277.15,274.56,276.48,278.15,1017,56,10000,35,2.87
Isla Vista,34.4133,-119.861,Clear,clear sky,283.49,282.09,281.15,286.15,1011,58,10000,1,2.06
Bo Rai,12.5728,102.5371,Clouds,few clouds,304.22,312.2,303.71,304.82,1011,74,10000,20,1.03
Zhangaözen,43.3,52.8,Clouds,scattered clouds,291.32,290.45,291.32,291.32,1011,48,10000,47,6.07
Coronel Vivida,-25.9797,-52.5678,Clear,clear sky,282.1,281.36,282.1,282.1,1017,73,10000,0,1.74
Butaritari,3.0707,172.7902,Rain,light rain,301.3,305.15,301.3,301.3,1010,77,10000,40,5.91
Camacha,33.0833,-16.3333,Clouds,scattered clouds,289.15,288.95,289.15,289.15,1012,82,10000,40,4.12
Petropavlovsk-Kamchatskiy,53.0452,158.6483,Snow,light snow,275.15,273.02,275.15,275.15,1008,100,9000,90,2.0
Vao,-22.6667,167.4833,Clear,clear sky,295.88,295.93,295.88,295.88,1013,66,10000,6,9.09
Tsiroanomandidy,-18.7667,46.0333,Clouds,overcast clouds,293.42,293.7,293.42,293.42,1016,84,10000,92,2.37
Portland,45.5234,-122.6762,Clouds,broken clouds,282.91,282.91,281.48,284.26,1015,74,10000,83,0.83
Acapulco de Juárez,16.8634,-99.8901,Clouds,overcast clouds,299.61,299.61,299.61,299.61,1013,66,10000,93,1.85
Mazatlán,23.2167,-106.4167,Clouds,overcast clouds,297.03,297.51,296.15,297.59,1013,78,10000,90,1.54
Honningsvåg,70.9821,25.9704,Snow,light snow,273.15,269.16,273.15,273.15,1016,74,10000,75,3.6
Sayhāt,26.4852,50.0405,Clouds,overcast clouds,301.64,304.64,300.15,303.15,1007,69,6000,95,4.12
Port Elizabeth,-33.918,25.5701,Clouds,few clouds,291.15,290.78,291.15,291.15,1009,68,10000,20,4.12
Vostok,46.4856,135.8833,Clouds,overcast clouds,290.12,288.47,290.12,290.12,1010,23,10000,100,2.93
Vila Velha,-20.3297,-40.2925,Clouds,scattered clouds,297.15,298.06,297.15,297.15,1013,94,10000,40,2.5
Ganta,7.3022,-8.5308,Clouds,overcast clouds,294.53,295.31,294.53,294.53,1010,99,10000,86,0.84
Ferrol,43.4832,-8.2369,Clouds,scattered clouds,285.93,285.56,284.82,286.48,1004,88,10000,48,0.45
Souillac,-20.5167,57.5167,Clouds,broken clouds,298.15,299.0,298.15,298.15,1016,88,5000,75,4.63
Mayumba,-3.432,10.6554,Clouds,overcast clouds,298.47,299.38,298.47,298.47,1009,89,10000,100,2.28
Kirakira,-10.4544,161.9205,Rain,light rain,302.1,306.14,302.1,302.1,1009,72,10000,53,0.42
Lata,40.1629,-8.3327,Clouds,broken clouds,286.75,286.67,285.37,288.15,1004,96,10000,79,0.5
Abu Dhabi,24.4667,54.3667,Clear,clear sky,305.15,303.13,305.15,305.15,1008,20,10000,0,2.57
Hambantota,6.1241,81.1185,Clouds,scattered clouds,304.15,312.0,304.15,304.15,1011,74,10000,40,3.09
Arrondissement de Montargis,47.8333,2.75,Clouds,few clouds,275.43,272.32,273.15,278.15,1003,69,10000,14,3.08
Drayton Valley,53.2168,-114.9854,Clouds,overcast clouds,278.71,277.03,278.71,278.71,982,51,10000,96,2.14
Turaif,31.6725,38.6637,Clear,clear sky,285.15,284.68,285.15,285.15,1013,87,10000,0,3.6
Beringovskiy,63.05,179.3167,Clouds,broken clouds,274.03,274.03,274.03,274.03,1013,94,10000,70,1.15
Colesberg,-30.72,25.0972,Clouds,broken clouds,286.22,284.71,286.22,286.22,1014,43,10000,64,2.88
Sinegor'ye,62.0788,150.477,Clouds,scattered clouds,270.15,270.15,270.15,270.15,1013,72,10000,31,1.02
